3301,杭州,1号线(临平-湘湖),客运中心,120.278700,30.311183
3301,杭州,1号线(临平-湘湖),乔司南,120.290691,30.327319
3301,杭州,1号线(临平-湘湖),乔司,120.285261,30.346865
3301,杭州,1号线(临平-湘湖),翁梅,120.295006,30.364832
3301,杭州,1号线(临平-湘湖),余杭高铁站,120.297858,30.382057
3301,杭州,1号线(临平-湘湖),南苑,120.302207,30.394986
3301,杭州,1号线(临平-湘湖),临平,120.304063,30.405831
3301,杭州,2号线,朝阳,120.268144,30.122112
3301,杭州,2号线,曹家桥,120.267867,30.134524
3301,杭州,2号线,潘水,120.267644,30.148186
3301,杭州,2号线,人民路,120.267502,30.159176
3301,杭州,2号线,杭发厂,120.267205,30.170619
3301,杭州,2号线,人民广场,120.266831,30.179593
3301,杭州,2号线,建设一路,120.266538,30.194046
3301,杭州,2号线,建设三路,120.268252,30.204512
3301,杭州,2号线,振宁路,120.269215,30.217695
3301,杭州,2号线,飞虹路,120.263328,30.230955
3301,杭州,2号线,盈丰路,120.252501,30.236997
3301,杭州,2号线,钱江世纪城,120.244139,30.240555
3301,杭州,2号线,钱江路,120.213387,30.255978
3301,杭州,2号线,庆春广场,120.204748,30.257602
3301,杭州,2号线,庆菱路,120.193077,30.257613
3301,杭州,2号线,建国北路,120.181413,30.264496
3301,杭州,2号线,中河北路,120.172436,30.264596
3301,杭州,2号线,凤起路,120.162887,30.263779
3301,杭州,2号线,武林门,120.155334,30.269792
3301,杭州,2号线,沈塘桥,120.150135,30.280347
3301,杭州,2号线,学院路,120.129776,30.282757
3301,杭州,2号线,古翠路,120.117918,30.282192
3301,杭州,2号线,丰潭路,120.109258,30.281902
3301,杭州,2号线,文新,120.098193,30.289251
3301,杭州,2号线,三坝,120.097904,30.299545
3301,杭州,2号线,虾龙圩,120.096383,30.309587
3301,杭州,2号线,三墩,120.093014,30.320033
3301,杭州,2号线,墩祥街,120.087615,30.331667
3301,杭州,2号线,金家渡,120.083912,30.339138
3301,杭州,2号线,白洋,120.072905,30.351155
3301,杭州,2号线,杜甫村,120.056549,30.359033
3301,杭州,2号线,良渚,120.042435,30.359017
3301,杭州,4号线,浦沿,120.153380,30.159703
3301,杭州,4号线,杨家墩,120.148860,30.167820
3301,杭州,4号线,中医药大学,120.146454,30.175707
3301,杭州,4号线,联庄,120.152024,30.186648
3301,杭州,4号线,水澄桥,120.152002,30.203997
3301,杭州,4号线,复兴路,120.163453,30.210230
3301,杭州,4号线,南星桥,120.178161,30.217627
3301,杭州,4号线,甬江路,120.190031,30.223948
3301,杭州,4号线,近江,120.197851,30.230791
3301,杭州,4号线,城星路,120.206978,30.239659
3301,杭州,4号线,市民中心,120.211349,30.244963
3301,杭州,4号线,江锦路,120.215568,30.249727
3301,杭州,4号线,钱江路,120.213387,30.255978
3301,杭州,4号线,景芳,120.207696,30.264813
3301,杭州,4号线,新塘,120.207386,30.276171
3301,杭州,4号线,新风,120.208080,30.287244
3301,杭州,4号线,火车东站,120.212892,30.291124
3301,杭州,4号线,彭埠,120.223661,30.294065
2101,沈阳,1号线,黎明广场,123.504308,41.808120
2101,沈阳,1号线,滂江街,123.488594,41.808405
2101,沈阳,1号线,东中街,123.470596,41.802831
2101,沈阳,1号线,中街,123.460992,41.801230
2101,沈阳,1号线,怀远门,123.447255,41.796947
2101,沈阳,1号线,青年大街,123.432863,41.792236
2101,沈阳,1号线,南市场,123.419906,41.789396
2101,沈阳,1号线,太原街,123.406644,41.789528
2101,沈阳,1号线,沈阳站,123.396798,41.793772
2101,沈阳,1号线,云峰北街,123.380560,41.796570
2101,沈阳,1号线,铁西广场,123.370666,41.794160
2101,沈阳,1号线,保工街,123.356113,41.800291
2101,沈阳,1号线,启工街,123.343559,41.803726
2101,沈阳,1号线,重工街,123.331973,41.805072
2101,沈阳,1号线,迎宾路,123.309668,41.801583
2101,沈阳,1号线,于洪广场,123.305686,41.794186
2101,沈阳,1号线,开发大道,123.305135,41.781118
2101,沈阳,1号线,张士,123.294099,41.771936
2101,沈阳,1号线,四号街,123.277277,41.766026
2101,沈阳,1号线,七号街,123.259340,41.765381
2101,沈阳,1号线,中央大街,123.242537,41.765395
2101,沈阳,1号线,十三号街,123.230509,41.765462
2101,沈阳,2号线,蒲田路,123.406252,41.956642
2101,沈阳,2号线,蒲河路,123.408584,41.946825
2101,沈阳,2号线,人杰湖公园,123.398316,41.936610
2101,沈阳,2号线,辽宁大学,123.393711,41.929389
2101,沈阳,2号线,航空航天大学,123.403080,41.917793
2101,沈阳,2号线,师范大学,123.409366,41.907288
2101,沈阳,2号线,医学院,123.415607,41.886400
2101,沈阳,2号线,三台子,123.417133,41.868337
2101,沈阳,2号线,陵西,123.418239,41.855421
2101,沈阳,2号线,新乐遗址,123.418892,41.847476
2101,沈阳,2号线,北陵公园,123.424164,41.838978
2101,沈阳,2号线,中医药大学,123.429047,41.833682
2101,沈阳,2号线,岐山路,123.429258,41.822728
2101,沈阳,2号线,沈阳北站,123.435977,41.817355
2101,沈阳,2号线,金融中心,123.438257,41.811745
2101,沈阳,2号线,市府广场,123.434229,41.804497
2101,沈阳,2号线,青年大街,123.432863,41.792236
2101,沈阳,2号线,青年公园,123.435871,41.784718
2101,沈阳,2号线,工业展览馆,123.435319,41.773193
2101,沈阳,2号线,市图书馆,123.435963,41.759948
2101,沈阳,2号线,五里河,123.441016,41.753209
2101,沈阳,2号线,奥体中心,123.453579,41.743061
2101,沈阳,2号线,营盘街,123.456491,41.731345
2101,沈阳,2号线,世纪大厦,123.461955,41.719789
2101,沈阳,2号线,白塔河路,123.471680,41.709422
2101,沈阳,2号线,全运路,123.482538,41.707541
2102,大连,1号线,姚家,121.619355,39.023335
2102,大连,1号线,大连北站,121.607795,39.014769
2102,大连,1号线,华北路,121.594002,39.008465
2102,大连,1号线,华南北,121.586203,39.000251
2102,大连,1号线,华南广场,121.586503,38.989534
2102,大连,1号线,千山路,121.581709,38.979133
2102,大连,1号线,松江路,121.577949,38.968898
2102,大连,1号线,东纬路,121.580125,38.956306
2102,大连,1号线,春柳,121.582390,38.935994
2102,大连,1号线,香工街,121.588785,38.931104
2102,大连,1号线,中长街,121.592008,38.923872
2102,大连,1号线,兴工街,121.588627,38.916854
2102,大连,1号线,西安路,121.587,38.9094
2102,大连,1号线,富国街,121.584703,38.898792
2102,大连,1号线,会展中心,121.585760,38.891444
2102,大连,1号线,星海广场,121.582468,38.884617
2102,大连,1号线,大医二院,121.570510,38.881360
2102,大连,1号线,黑石礁,121.557527,38.874543
2102,大连,1号线,学苑广场,121.545596,38.874769
2102,大连,1号线,海事大学,121.534513,38.866029
2102,大连,1号线,七贤岭,121.527401,38.856992
2102,大连,1号线,河口,121.513572,38.843476
2102,大连,2号线,辛寨子,121.515132,38.971093
2102,大连,2号线,机场,121.540484,38.961743
2102,大连,2号线,虹港路,121.543076,38.955789
2102,大连,2号线,虹锦路,121.540146,38.947149
2102,大连,2号线,红旗西路,121.533457,38.927759
2102,大连,2号线,湾家,121.541876,38.924548
2102,大连,2号线,马栏广场,121.554623,38.920078
2102,大连,2号线,辽师大,121.564077,38.916019
2102,大连,2号线,交通大学,121.571770,38.912891
2102,大连,2号线,西安路,121.587,38.9094
2102,大连,2号线,联合路,121.596452,38.914197
2102,大连,2号线,人民广场,121.610339,38.910677
2102,大连,2号线,一二九街,121.622608,38.913014
2102,大连,2号线,青泥洼桥,121.631536,38.916973
2102,大连,2号线,友好广场,121.637633,38.919626
2102,大连,2号线,中山广场,121.643895,38.921551
2102,大连,2号线,港湾广场,121.660174,38.926683
2102,大连,2号线,会议中心,121.675493,38.924416
2102,大连,2号线,东港,121.689681,38.920149
2102,大连,2号线,东海,121.702930,38.915165
2102,大连,2号线,海之韵,121.715485,38.910999
2102,大连,3号线,大连火车站,121.630192,38.923204
2102,大连,3号线,香炉礁,121.604,38.9286
2102,大连,3号线,金家街,121.602,38.9678
2102,大连,3号线,泉水,121.617,39.0014
2102,大连,3号线,后盐,121.638,39.0214
2102,大连,3号线,大连湾,121.71,39.0354
2102,大连,3号线,金马路,121.744,39.0491
2102,大连,3号线,开发区,121.775,39.0536
2102,大连,3号线,保税区,121.802,39.0604
2102,大连,3号线,双D港,121.871669,39.063423
2102,大连,3号线,小窑湾,121.899002,39.076655
2102,大连,3号线,金石滩,122.005959,39.086650
2102,大连,12号线,河口,121.513572,38.843476
2102,大连,12号线,蔡大岭,121.494729,38.850961
2102,大连,12号线,黄泥川,121.448955,38.855817
2102,大连,12号线,龙王塘,121.403379,38.835756
2102,大连,12号线,塔河湾,121.341534,38.823517
2102,大连,12号线,旅顺,121.252812,38.843909
2102,大连,12号线,铁山,121.177659,38.801994
2102,大连,12号线,旅顺新港,121.144988,38.806869
2102,大连,保税区线,大连火车站,121.630192,38.923204
2102,大连,保税区线,香炉礁,121.604,38.9286
2102,大连,保税区线,金家街,121.602,38.9678
2102,大连,保税区线,泉水,121.617,39.0014
2102,大连,保税区线,后盐,121.638,39.0214
2102,大连,保税区线,大连湾,121.71,39.0354
2102,大连,保税区线,金马路,121.744,39.0491
2102,大连,保税区线,开发区,121.775,39.0536
2102,大连,保税区线,保税区,121.802,39.0604
2102,大连,九里线,九里,121.742,39.1484
2102,大连,九里线,十九局,121.73,39.1295
2102,大连,九里线,和平路,121.725,39.1077
2102,大连,九里线,东山路,121.737,39.0922
2102,大连,九里线,鸿玮澜山,121.751,39.0821
2102,大连,九里线,通世泰,121.767,39.068
2102,大连,九里线,开发区,121.775,39.0536
2102,大连,九里线,金马路,121.744,39.0491
2102,大连,九里线,大连湾,121.71,39.0354
2102,大连,九里线,后盐,121.638,39.0214
2102,大连,九里线,泉水,121.617,39.0014
2102,大连,九里线,金家街,121.602,38.9678
2102,大连,九里线,香炉礁,121.604,38.9286
2102,大连,九里线,大连火车站,121.630192,38.923204
2102,大连,九里支线,九里,121.742,39.1484
2102,大连,九里支线,十九局,121.73,39.1295
2102,大连,九里支线,和平路,121.725,39.1077
2102,大连,九里支线,东山路,121.737,39.0922
2102,大连,九里支线,鸿玮澜山,121.751,39.0821
2102,大连,九里支线,通世泰,121.767,39.068
2102,大连,九里支线,开发区,121.775,39.0536
5101,成都,1号线(五根松-韦家碾),五根松,104.081369,30.502041
5101,成都,1号线(五根松-韦家碾),广都,104.075713,30.510752
5101,成都,1号线(五根松-韦家碾),四河,104.070125,30.516133
5101,成都,1号线(五根松-韦家碾),华府大道,104.069836,30.525746
5101,成都,1号线(五根松-韦家碾),天府五街,104.069510,30.537107
5101,成都,1号线(五根松-韦家碾),天府三街,104.069204,30.546203
5101,成都,1号线(五根松-韦家碾),世纪城,104.068930,30.554870
5101,成都,1号线(五根松-韦家碾),锦城广场,104.066528,30.567722
5101,成都,1号线(五根松-韦家碾),孵化园,104.064313,30.575873
5101,成都,1号线(五根松-韦家碾),金融城,104.064147,30.582579
5101,成都,1号线(五根松-韦家碾),高新,104.063847,30.594368
5101,成都,1号线(五根松-韦家碾),火车南站,104.067393,30.605459
5101,成都,1号线(五根松-韦家碾),桐梓林,104.067115,30.615310
5101,成都,1号线(五根松-韦家碾),倪家桥,104.066885,30.624773
5101,成都,1号线(五根松-韦家碾),省体育馆,104.066606,30.633361
5101,成都,1号线(五根松-韦家碾),华西坝,104.066279,30.642821
5101,成都,1号线(五根松-韦家碾),锦江宾馆,104.066053,30.650046
5101,成都,1号线(五根松-韦家碾),天府广场,104.065751,30.657453
5101,成都,1号线(五根松-韦家碾),骡马市,104.065617,30.666514
5101,成都,1号线(五根松-韦家碾),文殊院,104.068036,30.672535
5101,成都,1号线(五根松-韦家碾),人民北路,104.073056,30.684833
5101,成都,1号线(五根松-韦家碾),火车北站,104.074056,30.695517
5101,成都,1号线(五根松-韦家碾),升仙湖,104.083474,30.704625
5101,成都,1号线(五根松-韦家碾),韦家碾,104.086860,30.717644
5101,成都,1号线(科学城-韦家碾),科学城,104.072328,30.391243
5101,成都,1号线(科学城-韦家碾),兴隆湖,104.076412,30.405196
5101,成都,1号线(科学城-韦家碾),广州路,104.077269,30.419021
5101,成都,1号线(科学城-韦家碾),西博城,104.077289,30.425059
5101,成都,1号线(科学城-韦家碾),天府公园,104.077748,30.432976
5101,成都,1号线(科学城-韦家碾),武汉路,104.072802,30.441228
5101,成都,1号线(科学城-韦家碾),麓湖,104.073293,30.454527
5101,成都,1号线(科学城-韦家碾),红石公园,104.073007,30.464257
5101,成都,1号线(科学城-韦家碾),广福,104.069325,30.478693
5101,成都,1号线(科学城-韦家碾),海昌路,104.070832,30.492415
5101,成都,1号线(科学城-韦家碾),华阳,104.070521,30.503167
5101,成都,1号线(科学城-韦家碾),四河,104.070125,30.516133
5101,成都,1号线(科学城-韦家碾),华府大道,104.069836,30.525746
5101,成都,1号线(科学城-韦家碾),天府五街,104.069510,30.537107
5101,成都,1号线(科学城-韦家碾),天府三街,104.069204,30.546203
5101,成都,1号线(科学城-韦家碾),世纪城,104.068930,30.554870
5101,成都,1号线(科学城-韦家碾),锦城广场,104.066528,30.567722
5101,成都,1号线(科学城-韦家碾),孵化园,104.064313,30.575873
5101,成都,1号线(科学城-韦家碾),金融城,104.064147,30.582579
5101,成都,1号线(科学城-韦家碾),高新,104.063847,30.594368
5101,成都,1号线(科学城-韦家碾),火车南站,104.067393,30.605459
5101,成都,1号线(科学城-韦家碾),桐梓林,104.067115,30.615310
5101,成都,1号线(科学城-韦家碾),倪家桥,104.066885,30.624773
5101,成都,1号线(科学城-韦家碾),省体育馆,104.066606,30.633361
5101,成都,1号线(科学城-韦家碾),华西坝,104.066279,30.642821
5101,成都,1号线(科学城-韦家碾),锦江宾馆,104.066053,30.650046
5101,成都,1号线(科学城-韦家碾),天府广场,104.065751,30.657453
5101,成都,1号线(科学城-韦家碾),骡马市,104.065617,30.666514
5101,成都,1号线(科学城-韦家碾),文殊院,104.068036,30.672535
5101,成都,1号线(科学城-韦家碾),人民北路,104.073056,30.684833
5101,成都,1号线(科学城-韦家碾),火车北站,104.074056,30.695517
5101,成都,1号线(科学城-韦家碾),升仙湖,104.083474,30.704625
5101,成都,1号线(科学城-韦家碾),韦家碾,104.086860,30.717644
5101,成都,2号线,犀浦,103.971433,30.758172
5101,成都,2号线,天河路,103.976163,30.745883
5101,成都,2号线,百草路,103.979327,30.733062
5101,成都,2号线,金周路,103.996175,30.721638
5101,成都,2号线,金科北路,104.006635,30.720762
5101,成都,2号线,迎宾大道,104.013528,30.713168
5101,成都,2号线,茶店子客运站,104.013692,30.705986
5101,成都,2号线,羊犀立交,104.012655,30.693913
5101,成都,2号线,一品天下,104.019630,30.688942
5101,成都,2号线,蜀汉路东,104.029048,30.682868
5101,成都,2号线,白果林,104.033278,30.673851
5101,成都,2号线,中医大省医院,104.040600,30.666181
5101,成都,2号线,通惠门,104.048523,30.662088
5101,成都,2号线,人民公园,104.056779,30.659324
5101,成都,2号线,天府广场,104.065751,30.657453
5101,成都,2号线,春熙路,104.080019,30.653389
5101,成都,2号线,东门大桥,104.087308,30.648192
5101,成都,2号线,牛王庙,104.094483,30.644976
5101,成都,2号线,牛市口,104.107662,30.637912
5101,成都,2号线,东大路,104.112758,30.633295
5101,成都,2号线,塔子山公园,104.122922,30.629465
5101,成都,2号线,成都东客站,104.139950,30.629329
5101,成都,2号线,成渝立交,104.147432,30.624822
5101,成都,2号线,惠王陵,104.152086,30.612075
5101,成都,2号线,洪河,104.157510,30.605015
5101,成都,2号线,成都行政学院,104.170954,30.596975
5101,成都,2号线,大面铺,104.201298,30.592400
5101,成都,2号线,连山坡,104.212757,30.587580
5101,成都,2号线,界牌,104.225134,30.582802
5101,成都,2号线,书房,104.242134,30.575626
5101,成都,2号线,龙平路,104.258988,30.572923
5101,成都,2号线,龙泉驿,104.268442,30.560158
5101,成都,3号线,成都医学院,104.194681,30.816912
5101,成都,3号线,石油大学,104.186600,30.818753
5101,成都,3号线,钟楼,104.175313,30.820962
5101,成都,3号线,马超西路,104.164715,30.813145
5101,成都,3号线,团结新区,104.158768,30.804386
5101,成都,3号线,锦水河,104.153310,30.797452
5101,成都,3号线,三河场,104.138911,30.784689
5101,成都,3号线,金华寺东路,104.125448,30.770408
5101,成都,3号线,植物园,104.121411,30.763282
5101,成都,3号线,军区总医院,104.114167,30.744748
5101,成都,3号线,熊猫大道,104.108002,30.725447
5101,成都,3号线,动物园,104.103142,30.713648
5101,成都,3号线,昭觉寺南路,104.096821,30.702922
5101,成都,3号线,驷马桥,104.093329,30.695502
5101,成都,3号线,李家沱,104.094528,30.689393
5101,成都,3号线,前锋路,104.092124,30.679037
5101,成都,3号线,红星桥,104.090526,30.671208
5101,成都,3号线,市二医院,104.083909,30.660814
5101,成都,3号线,春熙路,104.080019,30.653389
5101,成都,3号线,新南门,104.075161,30.644361
5101,成都,3号线,磨子桥,104.075933,30.637421
5101,成都,3号线,省体育馆,104.066606,30.633361
5101,成都,3号线,衣冠庙,104.052144,30.634486
5101,成都,3号线,高升桥,104.042545,30.640044
5101,成都,3号线,红牌楼,104.029878,30.634704
5101,成都,3号线,太平园,104.021580,30.625381
5101,成都,3号线,川藏立交,104.006465,30.622935
5101,成都,3号线,武侯立交,103.993420,30.626960
5101,成都,3号线,武青南路,103.985080,30.623124
5101,成都,3号线,双凤桥,103.969203,30.615958
5101,成都,3号线,龙桥路,103.943744,30.604427
5101,成都,3号线,航都大街,103.936874,30.591323
5101,成都,3号线,迎春桥,103.934920,30.580647
5101,成都,3号线,东升,103.925316,30.571218
5101,成都,3号线,双流广场,103.920196,30.564269
5101,成都,3号线,三里坝,103.914567,30.553562
5101,成都,3号线,双流西站,103.917258,30.543286
5101,成都,4号线,西河,104.220309,30.647527
